metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
MAMMO,1654,2435,67.926000,1662,2557,64.998000,6594,6595,273,1,8/15/2017 12:00:00 AM,2078,0.679260,0.649980,
MAMMO,1654,2432,68.009800,1662,2555,65.048900,6594,6595,273,1,8/16/2017 12:00:00 AM,2078,0.680098,0.650489,
MAMMO,1650,2431,67.873300,1658,2553,64.943200,6594,6595,273,1,8/17/2017 12:00:00 AM,2078,0.678733,0.649432,
MAMMO,1650,2429,67.929100,1658,2550,65.019600,6594,6595,273,1,8/18/2017 12:00:00 AM,2078,0.679291,0.650196,
MAMMO,1650,2429,67.929100,1658,2550,65.019600,6594,6595,273,1,8/19/2017 12:00:00 AM,2078,0.679291,0.650196,
MAMMO,1649,2428,67.915900,1657,2550,64.980300,6594,6595,273,1,8/21/2017 12:00:00 AM,2078,0.679159,0.649803,
MAMMO,1651,2428,67.998300,1659,2549,65.084300,6594,6595,273,1,8/22/2017 12:00:00 AM,2078,0.679983,0.650843,
MAMMO,1651,2428,67.998300,1659,2549,65.084300,6594,6595,273,1,8/23/2017 12:00:00 AM,2078,0.679983,0.650843,
MAMMO,1650,2428,67.957100,1657,2548,65.031300,6594,6595,273,1,8/24/2017 12:00:00 AM,2078,0.679571,0.650313,
MAMMO,1646,2426,67.848300,1653,2546,64.925300,6594,6595,273,1,8/25/2017 12:00:00 AM,2078,0.678483,0.649253,
MAMMO,1644,2426,67.765800,1651,2546,64.846800,6594,6595,273,1,8/26/2017 12:00:00 AM,2078,0.677658,0.648468,
MAMMO,1643,2425,67.752500,1650,2546,64.807500,6594,6595,273,1,8/28/2017 12:00:00 AM,2078,0.677525,0.648075,
MAMMO,1643,2425,67.752500,1650,2546,64.807500,6594,6595,273,1,8/29/2017 12:00:00 AM,2078,0.677525,0.648075,
MAMMO,1643,2425,67.752500,1650,2546,64.807500,6594,6595,273,1,8/30/2017 12:00:00 AM,2078,0.677525,0.648075,
MAMMO,1643,2425,67.752500,1650,2545,64.833000,6594,6595,273,1,8/31/2017 12:00:00 AM,2078,0.677525,0.648330,
MAMMO,1641,2426,67.642200,1648,2545,64.754400,6594,6595,273,1,9/1/2017 12:00:00 AM,2078,0.676422,0.647544,
MAMMO,1641,2425,67.670100,1648,2544,64.779800,6594,6595,273,1,9/2/2017 12:00:00 AM,2078,0.676701,0.647798,
MAMMO,1637,2425,67.505100,1644,2544,64.622600,6594,6595,273,1,9/4/2017 12:00:00 AM,2078,0.675051,0.646226,
MAMMO,1639,2424,67.615500,1646,2544,64.701200,6594,6595,273,1,9/5/2017 12:00:00 AM,2078,0.676155,0.647012,
MAMMO,1640,2422,67.712600,1647,2542,64.791500,6594,6595,273,1,9/6/2017 12:00:00 AM,2078,0.677126,0.647915,
MAMMO,1640,2423,67.684600,1647,2541,64.817000,6594,6595,273,1,9/7/2017 12:00:00 AM,2078,0.676846,0.648170,
MAMMO,1641,2422,67.753900,1648,2540,64.881800,6594,6595,273,1,9/8/2017 12:00:00 AM,2078,0.677539,0.648818,
MAMMO,1637,2421,67.616600,1644,2539,64.749900,6594,6595,273,1,9/9/2017 12:00:00 AM,2078,0.676166,0.647499,
MAMMO,1633,2420,67.479300,1640,2538,64.617800,6594,6595,273,1,9/11/2017 12:00:00 AM,2078,0.674793,0.646178,
MAMMO,1634,2422,67.464900,1641,2543,64.530000,6594,6595,273,1,9/12/2017 12:00:00 AM,2078,0.674649,0.645300,
MAMMO,1633,2421,67.451400,1640,2542,64.516100,6594,6595,273,1,9/13/2017 12:00:00 AM,2078,0.674514,0.645161,
MAMMO,1633,2421,67.451400,1640,2542,64.516100,6594,6595,273,1,9/14/2017 12:00:00 AM,2078,0.674514,0.645161,
MAMMO,1632,2422,67.382300,1639,2542,64.476700,6594,6595,273,1,9/15/2017 12:00:00 AM,2078,0.673823,0.644767,
MAMMO,1631,2423,67.313200,1638,2542,64.437400,6594,6595,273,1,9/16/2017 12:00:00 AM,2078,0.673132,0.644374,
MAMMO,,,,1640,2553,64.238100,6594,6595,273,1,9/18/2017 12:00:00 AM,2078,,0.642381,
MAMMO,1634,2421,67.492700,1641,2545,64.479300,6594,6595,273,1,9/20/2017 12:00:00 AM,2078,0.674927,0.644793,
MAMMO,1636,2422,67.547400,1643,2546,64.532600,6594,6595,273,1,9/21/2017 12:00:00 AM,2078,0.675474,0.645326,
MAMMO,1636,2419,67.631200,1643,2544,64.583300,6594,6595,273,1,9/22/2017 12:00:00 AM,2078,0.676312,0.645833,
MAMMO,1633,2419,67.507200,1640,2544,64.465400,6594,6595,273,1,9/23/2017 12:00:00 AM,2078,0.675072,0.644654,
MAMMO,1631,2419,67.424500,1638,2544,64.386700,6594,6595,273,1,9/25/2017 12:00:00 AM,2078,0.674245,0.643867,
MAMMO,1637,2421,67.616600,1644,2547,64.546500,6594,6595,273,1,9/26/2017 12:00:00 AM,2078,0.676166,0.645465,
MAMMO,1639,2424,67.615500,1646,2551,64.523700,6594,6595,273,1,9/27/2017 12:00:00 AM,2078,0.676155,0.645237,
MAMMO,1639,2424,67.615500,1646,2552,64.498400,6594,6595,273,1,9/28/2017 12:00:00 AM,2078,0.676155,0.644984,
MAMMO,1640,2425,67.628800,1647,2554,64.487000,6594,6595,273,1,9/29/2017 12:00:00 AM,2078,0.676288,0.644870,
MAMMO,1640,2425,67.628800,1647,2554,64.487000,6594,6595,273,1,9/30/2017 12:00:00 AM,2078,0.676288,0.644870,
PAP,2383,3130,76.134100,2955,4392,67.281400,6598,6599,273,1,1/1/2017 12:00:00 AM,2080,0.761341,0.672814,
PAP,2383,3130,76.134100,2955,4392,67.281400,6598,6599,273,1,1/2/2017 12:00:00 AM,2080,0.761341,0.672814,
PAP,2386,3131,76.205600,2955,4392,67.281400,6598,6599,273,1,1/3/2017 12:00:00 AM,2080,0.762056,0.672814,
PAP,2385,3130,76.198000,2956,4396,67.242900,6598,6599,273,1,1/4/2017 12:00:00 AM,2080,0.761980,0.672429,
PAP,2388,3127,76.367100,2958,4393,67.334300,6598,6599,273,1,1/5/2017 12:00:00 AM,2080,0.763671,0.673343,
PAP,2387,3127,76.335100,2958,4395,67.303700,6598,6599,273,1,1/6/2017 12:00:00 AM,2080,0.763351,0.673037,
PAP,2382,3122,76.297200,2955,4394,67.250700,6598,6599,273,1,1/8/2017 12:00:00 AM,2080,0.762972,0.672507,
PAP,2383,3123,76.304800,2955,4398,67.189600,6598,6599,273,1,1/9/2017 12:00:00 AM,2080,0.763048,0.671896,
PAP,2381,3124,76.216300,2956,4402,67.151200,6598,6599,273,1,1/10/2017 12:00:00 AM,2080,0.762163,0.671512,
PAP,2385,3124,76.344400,2960,4404,67.211600,6598,6599,273,1,1/11/2017 12:00:00 AM,2080,0.763444,0.672116,
PAP,2384,3127,76.239200,2963,4411,67.172900,6598,6599,273,1,1/12/2017 12:00:00 AM,2080,0.762392,0.671729,
PAP,2385,3130,76.198000,2962,4415,67.089400,6598,6599,273,1,1/13/2017 12:00:00 AM,2080,0.761980,0.670894,
PAP,2382,3125,76.224000,2962,4415,67.089400,6598,6599,273,1,1/15/2017 12:00:00 AM,2080,0.762240,0.670894,
PAP,2384,3126,76.263500,2963,4414,67.127300,6598,6599,273,1,1/16/2017 12:00:00 AM,2080,0.762635,0.671273,
PAP,2388,3130,76.293900,2963,4417,67.081700,6598,6599,273,1,1/17/2017 12:00:00 AM,2080,0.762939,0.670817,
PAP,2391,3133,76.316600,2964,4416,67.119500,6598,6599,273,1,1/18/2017 12:00:00 AM,2080,0.763166,0.671195,
PAP,2394,3139,76.266300,2963,4419,67.051300,6598,6599,273,1,1/19/2017 12:00:00 AM,2080,0.762663,0.670513,
PAP,2391,3139,76.170700,2962,4414,67.104600,6598,6599,273,1,1/20/2017 12:00:00 AM,2080,0.761707,0.671046,
PAP,2385,3133,76.125100,2958,4411,67.059600,6598,6599,273,1,1/22/2017 12:00:00 AM,2080,0.761251,0.670596,
PAP,2388,3140,76.050900,2957,4408,67.082500,6598,6599,273,1,1/23/2017 12:00:00 AM,2080,0.760509,0.670825,
PAP,2388,3142,76.002500,2959,4409,67.112700,6598,6599,273,1,1/24/2017 12:00:00 AM,2080,0.760025,0.671127,
PAP,2389,3144,75.986000,2960,4409,67.135400,6598,6599,273,1,1/25/2017 12:00:00 AM,2080,0.759860,0.671354,
PAP,2392,3144,76.081400,2961,4411,67.127600,6598,6599,273,1,1/26/2017 12:00:00 AM,2080,0.760814,0.671276,
PAP,2397,3149,76.119400,2964,4417,67.104300,6598,6599,273,1,1/27/2017 12:00:00 AM,2080,0.761194,0.671043,
PAP,2394,3145,76.120800,2964,4419,67.073900,6598,6599,273,1,1/29/2017 12:00:00 AM,2080,0.761208,0.670739,
PAP,2394,3148,76.048200,2963,4421,67.021000,6598,6599,273,1,1/30/2017 12:00:00 AM,2080,0.760482,0.670210,
PAP,2394,3150,76.000000,2963,4424,66.975500,6598,6599,273,1,1/31/2017 12:00:00 AM,2080,0.760000,0.669755,
PAP,2399,3152,76.110400,2968,4425,67.073400,6598,6599,273,1,2/1/2017 12:00:00 AM,2080,0.761104,0.670734,
PAP,2399,3151,76.134500,2968,4425,67.073400,6598,6599,273,1,2/2/2017 12:00:00 AM,2080,0.761345,0.670734,
PAP,2400,3153,76.117900,2970,4427,67.088300,6598,6599,273,1,2/3/2017 12:00:00 AM,2080,0.761179,0.670883,
PAP,2394,3148,76.048200,2967,4426,67.035600,6598,6599,273,1,2/5/2017 12:00:00 AM,2080,0.760482,0.670356,
PAP,2391,3147,75.977100,2965,4426,66.990500,6598,6599,273,1,2/6/2017 12:00:00 AM,2080,0.759771,0.669905,
PAP,2388,3143,75.978300,2965,4426,66.990500,6598,6599,273,1,2/7/2017 12:00:00 AM,2080,0.759783,0.669905,
PAP,2386,3140,75.987200,2965,4428,66.960200,6598,6599,273,1,2/8/2017 12:00:00 AM,2080,0.759872,0.669602,
PAP,2382,3134,76.005100,2965,4428,66.960200,6598,6599,273,1,2/9/2017 12:00:00 AM,2080,0.760051,0.669602,
PAP,2382,3138,75.908200,2963,4430,66.884800,6598,6599,273,1,2/10/2017 12:00:00 AM,2080,0.759082,0.668848,
PAP,2380,3135,75.917000,2962,4430,66.862300,6598,6599,273,1,2/12/2017 12:00:00 AM,2080,0.759170,0.668623,
PAP,2382,3138,75.908200,2961,4431,66.824600,6598,6599,273,1,2/13/2017 12:00:00 AM,2080,0.759082,0.668246,
PAP,2384,3142,75.875200,2963,4426,66.945300,6598,6599,273,1,2/14/2017 12:00:00 AM,2080,0.758752,0.669453,
PAP,2385,3142,75.907000,2964,4427,66.952700,6598,6599,273,1,2/15/2017 12:00:00 AM,2080,0.759070,0.669527,
PAP,2384,3147,75.754600,2963,4430,66.884800,6598,6599,273,1,2/16/2017 12:00:00 AM,2080,0.757546,0.668848,
PAP,2387,3147,75.850000,2966,4430,66.952500,6598,6599,273,1,2/17/2017 12:00:00 AM,2080,0.758500,0.669525,
PAP,2384,3143,75.851000,2964,4429,66.922500,6598,6599,273,1,2/19/2017 12:00:00 AM,2080,0.758510,0.669225,
PAP,2388,3149,75.833500,2964,4430,66.907400,6598,6599,273,1,2/20/2017 12:00:00 AM,2080,0.758335,0.669074,
PAP,2390,3146,75.969400,2965,4430,66.930000,6598,6599,273,1,2/21/2017 12:00:00 AM,2080,0.759694,0.669300,
PAP,2396,3148,76.111800,2968,4424,67.088600,6598,6599,273,1,2/22/2017 12:00:00 AM,2080,0.761118,0.670886,
PAP,2396,3144,76.208600,2966,4423,67.058500,6598,6599,273,1,2/23/2017 12:00:00 AM,2080,0.762086,0.670585,
PAP,2397,3143,76.264700,2965,4422,67.051100,6598,6599,273,1,2/24/2017 12:00:00 AM,2080,0.762647,0.670511,
PAP,2395,3142,76.225300,2965,4427,66.975300,6598,6599,273,1,2/26/2017 12:00:00 AM,2080,0.762253,0.669753,
PAP,2401,3149,76.246400,2969,4429,67.035400,6598,6599,273,1,2/27/2017 12:00:00 AM,2080,0.762464,0.670354,
PAP,2398,3149,76.151100,2968,4430,66.997700,6598,6599,273,1,2/28/2017 12:00:00 AM,2080,0.761511,0.669977,
PAP,2402,3151,76.229700,2969,4427,67.065700,6598,6599,273,1,3/1/2017 12:00:00 AM,2080,0.762297,0.670657,
PAP,2400,3152,76.142100,2967,4427,67.020500,6598,6599,273,1,3/2/2017 12:00:00 AM,2080,0.761421,0.670205,
PAP,2399,3152,76.110400,2967,4425,67.050800,6598,6599,273,1,3/3/2017 12:00:00 AM,2080,0.761104,0.670508,
PAP,2391,3142,76.098000,2965,4424,67.020700,6598,6599,273,1,3/5/2017 12:00:00 AM,2080,0.760980,0.670207,
PAP,2394,3145,76.120800,2966,4423,67.058500,6598,6599,273,1,3/6/2017 12:00:00 AM,2080,0.761208,0.670585,
PAP,4798,6303,76.122400,5942,8858,67.080600,6598,6599,273,1,3/8/2017 12:00:00 AM,2080,0.761224,0.670806,
PAP,2402,3153,76.181400,2972,4431,67.072800,6598,6599,273,1,3/9/2017 12:00:00 AM,2080,0.761814,0.670728,
PAP,2398,3148,76.175300,2972,4430,67.088000,6598,6599,273,1,3/10/2017 12:00:00 AM,2080,0.761753,0.670880,
PAP,2394,3146,76.096600,2971,4432,67.035100,6598,6599,273,1,3/12/2017 12:00:00 AM,2080,0.760966,0.670351,
PAP,2394,3150,76.000000,2971,4432,67.035100,6598,6599,273,1,3/13/2017 12:00:00 AM,2080,0.760000,0.670351,
PAP,2398,3146,76.223700,2973,4429,67.125700,6598,6599,273,1,3/14/2017 12:00:00 AM,2080,0.762237,0.671257,
PAP,2395,3142,76.225300,2971,4422,67.186700,6598,6599,273,1,3/15/2017 12:00:00 AM,2080,0.762253,0.671867,
PAP,2399,3148,76.207100,2972,4424,67.179000,6598,6599,273,1,3/16/2017 12:00:00 AM,2080,0.762071,0.671790,
PAP,2402,3148,76.302400,2974,4424,67.224200,6598,6599,273,1,3/17/2017 12:00:00 AM,2080,0.763024,0.672242,
PAP,2396,3141,76.281400,2971,4423,67.171600,6598,6599,273,1,3/19/2017 12:00:00 AM,2080,0.762814,0.671716,
PAP,2399,3143,76.328300,2972,4421,67.224600,6598,6599,273,1,3/20/2017 12:00:00 AM,2080,0.763283,0.672246,
PAP,2400,3141,76.408700,2972,4415,67.315900,6598,6599,273,1,3/21/2017 12:00:00 AM,2080,0.764087,0.673159,
PAP,2403,3142,76.479900,2973,4410,67.414900,6598,6599,273,1,3/22/2017 12:00:00 AM,2080,0.764799,0.674149,
PAP,2402,3143,76.423700,2972,4409,67.407500,6598,6599,273,1,3/23/2017 12:00:00 AM,2080,0.764237,0.674075,
PAP,2405,3144,76.494900,2975,4409,67.475600,6598,6599,273,1,3/24/2017 12:00:00 AM,2080,0.764949,0.674756,
PAP,2404,3142,76.511700,2975,4410,67.460300,6598,6599,273,1,3/26/2017 12:00:00 AM,2080,0.765117,0.674603,
PAP,2413,3149,76.627500,2978,4408,67.558900,6598,6599,273,1,3/27/2017 12:00:00 AM,2080,0.766275,0.675589,
PAP,2413,3148,76.651800,2980,4407,67.619600,6598,6599,273,1,3/28/2017 12:00:00 AM,2080,0.766518,0.676196,
PAP,2414,3143,76.805500,2984,4407,67.710400,6598,6599,273,1,3/29/2017 12:00:00 AM,2080,0.768055,0.677104,
PAP,2417,3145,76.852100,2983,4405,67.718500,6598,6599,273,1,3/30/2017 12:00:00 AM,2080,0.768521,0.677185,
PAP,2416,3145,76.820300,2982,4389,67.942500,6598,6599,273,1,3/31/2017 12:00:00 AM,2080,0.768203,0.679425,
PAP,2413,3140,76.847100,2983,4390,67.949800,6598,6599,273,1,4/2/2017 12:00:00 AM,2080,0.768471,0.679498,
PAP,2413,3139,76.871600,2982,4389,67.942500,6598,6599,273,1,4/3/2017 12:00:00 AM,2080,0.768716,0.679425,
PAP,2409,3076,78.315900,2983,4332,68.859600,6598,6599,273,1,4/4/2017 12:00:00 AM,2080,0.783159,0.688596,
PAP,2411,3071,78.508600,2986,4326,69.024500,6598,6599,273,1,4/5/2017 12:00:00 AM,2080,0.785086,0.690245,
PAP,2406,3049,78.911100,2985,4307,69.305700,6598,6599,273,1,4/6/2017 12:00:00 AM,2080,0.789111,0.693057,
PAP,2406,3048,78.937000,2985,4306,69.321800,6598,6599,273,1,4/7/2017 12:00:00 AM,2080,0.789370,0.693218,
PAP,2405,3046,78.956000,2985,4306,69.321800,6598,6599,273,1,4/9/2017 12:00:00 AM,2080,0.789560,0.693218,
PAP,2408,3049,78.976700,2985,4305,69.337900,6598,6599,273,1,4/10/2017 12:00:00 AM,2080,0.789767,0.693379,
PAP,2424,3341,72.553100,3010,4649,64.745100,6598,6599,273,1,4/11/2017 12:00:00 AM,2080,0.725531,0.647451,
PAP,2411,3043,79.231000,2991,4302,69.525800,6598,6599,273,1,4/12/2017 12:00:00 AM,2080,0.792310,0.695258,
PAP,2408,3040,79.210500,2991,4302,69.525800,6598,6599,273,1,4/13/2017 12:00:00 AM,2080,0.792105,0.695258,
PAP,2408,3042,79.158400,2991,4302,69.525800,6598,6599,273,1,4/14/2017 12:00:00 AM,2080,0.791584,0.695258,
PAP,2405,3041,79.085800,2987,4302,69.432800,6598,6599,273,1,4/16/2017 12:00:00 AM,2080,0.790858,0.694328,
PAP,2424,3194,75.892200,3006,4488,66.978600,6598,6599,273,1,4/17/2017 12:00:00 AM,2080,0.758922,0.669786,
PAP,2423,3192,75.908500,3006,4487,66.993500,6598,6599,273,1,4/18/2017 12:00:00 AM,2080,0.759085,0.669935,
PAP,2428,3191,76.089000,3010,4488,67.067700,6598,6599,273,1,4/19/2017 12:00:00 AM,2080,0.760890,0.670677,
PAP,2427,3187,76.153100,3012,4490,67.082400,6598,6599,273,1,4/20/2017 12:00:00 AM,2080,0.761531,0.670824,
PAP,2417,3042,79.454300,2997,4307,69.584300,6598,6599,273,1,4/21/2017 12:00:00 AM,2080,0.794543,0.695843,
PAP,2415,3039,79.466900,2996,4308,69.545000,6598,6599,273,1,4/23/2017 12:00:00 AM,2080,0.794669,0.695450,
PAP,2416,3042,79.421400,2994,4309,69.482400,6598,6599,273,1,4/24/2017 12:00:00 AM,2080,0.794214,0.694824,
PAP,2414,3038,79.460100,2994,4307,69.514700,6598,6599,273,1,4/25/2017 12:00:00 AM,2080,0.794601,0.695147,
PAP,2415,3038,79.493000,2995,4308,69.521800,6598,6599,273,1,4/26/2017 12:00:00 AM,2080,0.794930,0.695218,
PAP,2413,3037,79.453400,2996,4310,69.512700,6598,6599,273,1,4/27/2017 12:00:00 AM,2080,0.794534,0.695127,
PAP,2411,3032,79.518400,2994,4306,69.530800,6598,6599,273,1,4/28/2017 12:00:00 AM,2080,0.795184,0.695308,
PAP,2411,3034,79.466000,2992,4306,69.484400,6598,6599,273,1,4/30/2017 12:00:00 AM,2080,0.794660,0.694844,
PAP,2416,3041,79.447500,2993,4307,69.491500,6598,6599,273,1,5/1/2017 12:00:00 AM,2080,0.794475,0.694915,
PAP,2415,3037,79.519200,2994,4306,69.530800,6598,6599,273,1,5/2/2017 12:00:00 AM,2080,0.795192,0.695308,
PAP,2413,3035,79.505700,2993,4303,69.556100,6598,6599,273,1,5/3/2017 12:00:00 AM,2080,0.795057,0.695561,
PAP,2412,3033,79.525200,2995,4303,69.602600,6598,6599,273,1,5/4/2017 12:00:00 AM,2080,0.795252,0.696026,
PAP,2412,3034,79.499000,2996,4305,69.593400,6598,6599,273,1,5/5/2017 12:00:00 AM,2080,0.794990,0.695934,
PAP,2410,3033,79.459200,2995,4305,69.570200,6598,6599,273,1,5/7/2017 12:00:00 AM,2080,0.794592,0.695702,
PAP,2423,3045,79.573000,3002,4309,69.668100,6598,6599,273,1,5/8/2017 12:00:00 AM,2080,0.795730,0.696681,
PAP,2427,3046,79.678200,3004,4310,69.698300,6598,6599,273,1,5/9/2017 12:00:00 AM,2080,0.796782,0.696983,
PAP,2433,3049,79.796600,3006,4311,69.728600,6598,6599,273,1,5/10/2017 12:00:00 AM,2080,0.797966,0.697286,
PAP,2435,3049,79.862200,3007,4309,69.784100,6598,6599,273,1,5/11/2017 12:00:00 AM,2080,0.798622,0.697841,
PAP,2437,3050,79.901600,3007,4310,69.767900,6598,6599,273,1,5/13/2017 12:00:00 AM,2080,0.799016,0.697679,
PAP,2432,3047,79.816200,3004,4310,69.698300,6598,6599,273,1,5/15/2017 12:00:00 AM,2080,0.798162,0.696983,
PAP,2432,3050,79.737700,3003,4311,69.659000,6598,6599,273,1,5/16/2017 12:00:00 AM,2080,0.797377,0.696590,
PAP,2430,3045,79.802900,3005,4311,69.705400,6598,6599,273,1,5/17/2017 12:00:00 AM,2080,0.798029,0.697054,
PAP,2432,3045,79.868600,3007,4312,69.735600,6598,6599,273,1,5/18/2017 12:00:00 AM,2080,0.798686,0.697356,
PAP,2431,3042,79.914500,3005,4305,69.802500,6598,6599,273,1,5/19/2017 12:00:00 AM,2080,0.799145,0.698025,
PAP,2426,3040,79.802600,3003,4305,69.756000,6598,6599,273,1,5/20/2017 12:00:00 AM,2080,0.798026,0.697560,
PAP,2424,3037,79.815600,3003,4304,69.772300,6598,6599,273,1,5/22/2017 12:00:00 AM,2080,0.798156,0.697723,
PAP,2426,3043,79.723900,3003,4309,69.691300,6598,6599,273,1,5/23/2017 12:00:00 AM,2080,0.797239,0.696913,
PAP,2427,3045,79.704400,3003,4309,69.691300,6598,6599,273,1,5/24/2017 12:00:00 AM,2080,0.797044,0.696913,
PAP,2430,3047,79.750500,3004,4309,69.714500,6598,6599,273,1,5/25/2017 12:00:00 AM,2080,0.797505,0.697145,
PAP,2431,3049,79.731000,3005,4300,69.883700,6598,6599,273,1,5/26/2017 12:00:00 AM,2080,0.797310,0.698837,
PAP,2433,3053,79.692100,3005,4300,69.883700,6598,6599,273,1,5/27/2017 12:00:00 AM,2080,0.796921,0.698837,
PAP,2430,3052,79.619900,3003,4301,69.820900,6598,6599,273,1,5/29/2017 12:00:00 AM,2080,0.796199,0.698209,
PAP,2431,3053,79.626500,3004,4301,69.844200,6598,6599,273,1,5/30/2017 12:00:00 AM,2080,0.796265,0.698442,
PAP,2434,3056,79.646500,3004,4301,69.844200,6598,6599,273,1,5/31/2017 12:00:00 AM,2080,0.796465,0.698442,
PAP,2432,3056,79.581100,3002,4300,69.813900,6598,6599,273,1,6/1/2017 12:00:00 AM,2080,0.795811,0.698139,
PAP,2424,3051,79.449300,3000,4300,69.767400,6598,6599,273,1,6/2/2017 12:00:00 AM,2080,0.794493,0.697674,
PAP,2423,3048,79.494700,2999,4298,69.776600,6598,6599,273,1,6/3/2017 12:00:00 AM,2080,0.794947,0.697766,
PAP,2416,3041,79.447500,2997,4298,69.730100,6598,6599,273,1,6/5/2017 12:00:00 AM,2080,0.794475,0.697301,
PAP,2419,3044,79.467800,2999,4300,69.744100,6598,6599,273,1,6/6/2017 12:00:00 AM,2080,0.794678,0.697441,
PAP,2417,3041,79.480400,2999,4297,69.792800,6598,6599,273,1,6/7/2017 12:00:00 AM,2080,0.794804,0.697928,
PAP,2414,3034,79.564900,2997,4286,69.925300,6598,6599,273,1,6/8/2017 12:00:00 AM,2080,0.795649,0.699253,
PAP,2413,3033,79.558100,2998,4287,69.932300,6598,6599,273,1,6/9/2017 12:00:00 AM,2080,0.795581,0.699323,
PAP,2413,3038,79.427200,2995,4288,69.846000,6598,6599,273,1,6/10/2017 12:00:00 AM,2080,0.794272,0.698460,
PAP,2409,3036,79.347800,2993,4288,69.799400,6598,6599,273,1,6/12/2017 12:00:00 AM,2080,0.793478,0.697994,
PAP,2410,3034,79.433000,2993,4285,69.848300,6598,6599,273,1,6/13/2017 12:00:00 AM,2080,0.794330,0.698483,
PAP,2417,3034,79.663800,3001,4287,70.002300,6598,6599,273,1,6/14/2017 12:00:00 AM,2080,0.796638,0.700023,
PAP,2417,3036,79.611300,3000,4284,70.028000,6598,6599,273,1,6/15/2017 12:00:00 AM,2080,0.796113,0.700280,
PAP,2413,3033,79.558100,2996,4282,69.967300,6598,6599,273,1,6/16/2017 12:00:00 AM,2080,0.795581,0.699673,
PAP,2406,3027,79.484600,2995,4281,69.960200,6598,6599,273,1,6/17/2017 12:00:00 AM,2080,0.794846,0.699602,
PAP,2403,3023,79.490500,2997,4285,69.941600,6598,6599,273,1,6/19/2017 12:00:00 AM,2080,0.794905,0.699416,
PAP,2408,3031,79.445700,2996,4286,69.902000,6598,6599,273,1,6/20/2017 12:00:00 AM,2080,0.794457,0.699020,
PAP,2412,3034,79.499000,3000,4287,69.979000,6598,6599,273,1,6/21/2017 12:00:00 AM,2080,0.794990,0.699790,
PAP,2408,3027,79.550700,3001,4284,70.051300,6598,6599,273,1,6/22/2017 12:00:00 AM,2080,0.795507,0.700513,
PAP,2406,3024,79.563400,3001,4287,70.002300,6598,6599,273,1,6/23/2017 12:00:00 AM,2080,0.795634,0.700023,
PAP,2411,3027,79.649800,3001,4289,69.969600,6598,6599,273,1,6/24/2017 12:00:00 AM,2080,0.796498,0.699696,
PAP,2406,3024,79.563400,2997,4289,69.876400,6598,6599,273,1,6/26/2017 12:00:00 AM,2080,0.795634,0.698764,
PAP,2409,3030,79.504900,2997,4293,69.811300,6598,6599,273,1,6/27/2017 12:00:00 AM,2080,0.795049,0.698113,
PAP,2407,3027,79.517600,2998,4295,69.802000,6598,6599,273,1,6/28/2017 12:00:00 AM,2080,0.795176,0.698020,
PAP,2410,3030,79.537900,3000,4298,69.799900,6598,6599,273,1,6/29/2017 12:00:00 AM,2080,0.795379,0.697999,
PAP,2414,3028,79.722500,3002,4302,69.781400,6598,6599,273,1,6/30/2017 12:00:00 AM,2080,0.797225,0.697814,
PAP,2414,3030,79.669900,3001,4302,69.758200,6598,6599,273,1,7/1/2017 12:00:00 AM,2080,0.796699,0.697582,
PAP,2411,3025,79.702400,3001,4303,69.742000,6598,6599,273,1,7/3/2017 12:00:00 AM,2080,0.797024,0.697420,
PAP,2412,3026,79.709100,3000,4303,69.718800,6598,6599,273,1,7/4/2017 12:00:00 AM,2080,0.797091,0.697188,
PAP,2412,3026,79.709100,3000,4303,69.718800,6598,6599,273,1,7/5/2017 12:00:00 AM,2080,0.797091,0.697188,
PAP,2416,3026,79.841300,3004,4305,69.779300,6598,6599,273,1,7/6/2017 12:00:00 AM,2080,0.798413,0.697793,
PAP,2414,3027,79.748900,3004,4306,69.763100,6598,6599,273,1,7/7/2017 12:00:00 AM,2080,0.797489,0.697631,
PAP,2416,3027,79.814900,3006,4309,69.760900,6598,6599,273,1,7/8/2017 12:00:00 AM,2080,0.798149,0.697609,
PAP,2412,3025,79.735500,3003,4309,69.691300,6598,6599,273,1,7/10/2017 12:00:00 AM,2080,0.797355,0.696913,
PAP,2412,3026,79.709100,3003,4309,69.691300,6598,6599,273,1,7/11/2017 12:00:00 AM,2080,0.797091,0.696913,
PAP,2414,3027,79.748900,3004,4310,69.698300,6598,6599,273,1,7/12/2017 12:00:00 AM,2080,0.797489,0.696983,
PAP,2413,3029,79.663200,3002,4306,69.716600,6598,6599,273,1,7/13/2017 12:00:00 AM,2080,0.796632,0.697166,
PAP,2412,3030,79.603900,3005,4309,69.737700,6598,6599,273,1,7/14/2017 12:00:00 AM,2080,0.796039,0.697377,
PAP,2412,3028,79.656500,3007,4311,69.751700,6598,6599,273,1,7/15/2017 12:00:00 AM,2080,0.796565,0.697517,
PAP,2410,3024,79.695700,3005,4312,69.689200,6598,6599,273,1,7/17/2017 12:00:00 AM,2080,0.796957,0.696892,
PAP,2415,3028,79.755600,3006,4312,69.712400,6598,6599,273,1,7/18/2017 12:00:00 AM,2080,0.797556,0.697124,
