metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-FOOT,504,609,82.758600,505,675,74.814800,6546,6547,273,1,1/30/2017 12:00:00 AM,2054,0.827586,0.748148,
DM-FOOT,504,609,82.758600,505,675,74.814800,6546,6547,273,1,1/31/2017 12:00:00 AM,2054,0.827586,0.748148,
DM-FOOT,506,610,82.950800,507,675,75.111100,6546,6547,273,1,2/1/2017 12:00:00 AM,2054,0.829508,0.751111,
DM-FOOT,507,610,83.114700,508,675,75.259200,6546,6547,273,1,2/2/2017 12:00:00 AM,2054,0.831147,0.752592,
DM-FOOT,507,610,83.114700,508,675,75.259200,6546,6547,273,1,2/3/2017 12:00:00 AM,2054,0.831147,0.752592,
DM-FOOT,507,608,83.388100,508,675,75.259200,6546,6547,273,1,2/5/2017 12:00:00 AM,2054,0.833881,0.752592,
DM-FOOT,507,607,83.525500,508,674,75.370900,6546,6547,273,1,2/6/2017 12:00:00 AM,2054,0.835255,0.753709,
DM-FOOT,507,607,83.525500,508,674,75.370900,6546,6547,273,1,2/7/2017 12:00:00 AM,2054,0.835255,0.753709,
DM-FOOT,506,606,83.498300,508,674,75.370900,6546,6547,273,1,2/8/2017 12:00:00 AM,2054,0.834983,0.753709,
DM-FOOT,506,606,83.498300,508,674,75.370900,6546,6547,273,1,2/9/2017 12:00:00 AM,2054,0.834983,0.753709,
DM-FOOT,504,605,83.305700,506,674,75.074100,6546,6547,273,1,2/10/2017 12:00:00 AM,2054,0.833057,0.750741,
DM-FOOT,504,605,83.305700,506,674,75.074100,6546,6547,273,1,2/12/2017 12:00:00 AM,2054,0.833057,0.750741,
DM-FOOT,504,605,83.305700,506,674,75.074100,6546,6547,273,1,2/13/2017 12:00:00 AM,2054,0.833057,0.750741,
DM-FOOT,504,605,83.305700,506,674,75.074100,6546,6547,273,1,2/14/2017 12:00:00 AM,2054,0.833057,0.750741,
DM-FOOT,504,606,83.168300,506,675,74.962900,6546,6547,273,1,2/15/2017 12:00:00 AM,2054,0.831683,0.749629,
DM-FOOT,505,607,83.196000,507,675,75.111100,6546,6547,273,1,2/16/2017 12:00:00 AM,2054,0.831960,0.751111,
DM-FOOT,505,607,83.196000,507,676,75.000000,6546,6547,273,1,2/17/2017 12:00:00 AM,2054,0.831960,0.750000,
DM-FOOT,504,606,83.168300,506,676,74.852000,6546,6547,273,1,2/19/2017 12:00:00 AM,2054,0.831683,0.748520,
DM-FOOT,506,606,83.498300,508,676,75.147900,6546,6547,273,1,2/20/2017 12:00:00 AM,2054,0.834983,0.751479,
DM-FOOT,507,608,83.388100,509,677,75.184600,6546,6547,273,1,2/21/2017 12:00:00 AM,2054,0.833881,0.751846,
DM-FOOT,506,607,83.360700,508,676,75.147900,6546,6547,273,1,2/22/2017 12:00:00 AM,2054,0.833607,0.751479,
DM-FOOT,507,607,83.525500,509,676,75.295800,6546,6547,273,1,2/23/2017 12:00:00 AM,2054,0.835255,0.752958,
DM-FOOT,505,606,83.333300,507,675,75.111100,6546,6547,273,1,2/24/2017 12:00:00 AM,2054,0.833333,0.751111,
DM-FOOT,503,606,83.003300,505,675,74.814800,6546,6547,273,1,2/26/2017 12:00:00 AM,2054,0.830033,0.748148,
DM-FOOT,504,607,83.031300,506,676,74.852000,6546,6547,273,1,2/27/2017 12:00:00 AM,2054,0.830313,0.748520,
DM-FOOT,504,607,83.031300,506,676,74.852000,6546,6547,273,1,2/28/2017 12:00:00 AM,2054,0.830313,0.748520,
DM-FOOT,504,607,83.031300,506,676,74.852000,6546,6547,273,1,3/1/2017 12:00:00 AM,2054,0.830313,0.748520,
DM-FOOT,505,607,83.196000,507,676,75.000000,6546,6547,273,1,3/2/2017 12:00:00 AM,2054,0.831960,0.750000,
DM-FOOT,504,607,83.031300,506,676,74.852000,6546,6547,273,1,3/3/2017 12:00:00 AM,2054,0.830313,0.748520,
DM-FOOT,503,607,82.866500,505,676,74.704100,6546,6547,273,1,3/5/2017 12:00:00 AM,2054,0.828665,0.747041,
DM-FOOT,504,608,82.894700,506,677,74.741500,6546,6547,273,1,3/6/2017 12:00:00 AM,2054,0.828947,0.747415,
DM-FOOT,1007,1216,82.812500,1011,1354,74.667600,6546,6547,273,1,3/8/2017 12:00:00 AM,2054,0.828125,0.746676,
DM-FOOT,504,608,82.894700,506,676,74.852000,6546,6547,273,1,3/9/2017 12:00:00 AM,2054,0.828947,0.748520,
DM-FOOT,509,614,82.899000,511,683,74.816900,6546,6547,273,1,3/10/2017 12:00:00 AM,2054,0.828990,0.748169,
DM-FOOT,507,615,82.439000,509,684,74.415200,6546,6547,273,1,3/12/2017 12:00:00 AM,2054,0.824390,0.744152,
DM-FOOT,507,616,82.305100,509,684,74.415200,6546,6547,273,1,3/13/2017 12:00:00 AM,2054,0.823051,0.744152,
DM-FOOT,508,615,82.601600,510,684,74.561400,6546,6547,273,1,3/14/2017 12:00:00 AM,2054,0.826016,0.745614,
DM-FOOT,507,614,82.573200,510,684,74.561400,6546,6547,273,1,3/15/2017 12:00:00 AM,2054,0.825732,0.745614,
DM-FOOT,507,614,82.573200,510,684,74.561400,6546,6547,273,1,3/16/2017 12:00:00 AM,2054,0.825732,0.745614,
DM-FOOT,505,614,82.247500,508,684,74.269000,6546,6547,273,1,3/17/2017 12:00:00 AM,2054,0.822475,0.742690,
DM-FOOT,504,614,82.084600,507,684,74.122800,6546,6547,273,1,3/19/2017 12:00:00 AM,2054,0.820846,0.741228,
DM-FOOT,504,615,81.951200,507,684,74.122800,6546,6547,273,1,3/20/2017 12:00:00 AM,2054,0.819512,0.741228,
DM-FOOT,504,615,81.951200,507,684,74.122800,6546,6547,273,1,3/21/2017 12:00:00 AM,2054,0.819512,0.741228,
DM-FOOT,505,615,82.113800,508,684,74.269000,6546,6547,273,1,3/22/2017 12:00:00 AM,2054,0.821138,0.742690,
DM-FOOT,503,613,82.055400,506,682,74.193500,6546,6547,273,1,3/23/2017 12:00:00 AM,2054,0.820554,0.741935,
DM-FOOT,501,611,81.996700,504,682,73.900200,6546,6547,273,1,3/24/2017 12:00:00 AM,2054,0.819967,0.739002,
DM-FOOT,502,612,82.026100,505,682,74.046900,6546,6547,273,1,3/26/2017 12:00:00 AM,2054,0.820261,0.740469,
DM-FOOT,501,611,81.996700,504,681,74.008800,6546,6547,273,1,3/27/2017 12:00:00 AM,2054,0.819967,0.740088,
DM-FOOT,503,610,82.459000,506,680,74.411700,6546,6547,273,1,3/28/2017 12:00:00 AM,2054,0.824590,0.744117,
DM-FOOT,502,609,82.430200,505,679,74.374000,6546,6547,273,1,3/29/2017 12:00:00 AM,2054,0.824302,0.743740,
DM-FOOT,502,610,82.295000,506,680,74.411700,6546,6547,273,1,3/30/2017 12:00:00 AM,2054,0.822950,0.744117,
DM-FOOT,502,610,82.295000,506,680,74.411700,6546,6547,273,1,3/31/2017 12:00:00 AM,2054,0.822950,0.744117,
DM-FOOT,500,609,82.101800,504,680,74.117600,6546,6547,273,1,4/2/2017 12:00:00 AM,2054,0.821018,0.741176,
DM-FOOT,500,609,82.101800,504,680,74.117600,6546,6547,273,1,4/3/2017 12:00:00 AM,2054,0.821018,0.741176,
DM-FOOT,502,611,82.160300,506,682,74.193500,6546,6547,273,1,4/4/2017 12:00:00 AM,2054,0.821603,0.741935,
DM-FOOT,502,611,82.160300,506,682,74.193500,6546,6547,273,1,4/5/2017 12:00:00 AM,2054,0.821603,0.741935,
DM-FOOT,502,611,82.160300,506,682,74.193500,6546,6547,273,1,4/6/2017 12:00:00 AM,2054,0.821603,0.741935,
DM-FOOT,502,611,82.160300,506,681,74.302400,6546,6547,273,1,4/7/2017 12:00:00 AM,2054,0.821603,0.743024,
DM-FOOT,503,611,82.324000,508,681,74.596100,6546,6547,273,1,4/9/2017 12:00:00 AM,2054,0.823240,0.745961,
DM-FOOT,503,611,82.324000,508,681,74.596100,6546,6547,273,1,4/10/2017 12:00:00 AM,2054,0.823240,0.745961,
DM-FOOT,506,614,82.410400,511,683,74.816900,6546,6547,273,1,4/12/2017 12:00:00 AM,2054,0.824104,0.748169,
DM-FOOT,506,615,82.276400,511,684,74.707600,6546,6547,273,1,4/13/2017 12:00:00 AM,2054,0.822764,0.747076,
DM-FOOT,506,615,82.276400,511,684,74.707600,6546,6547,273,1,4/14/2017 12:00:00 AM,2054,0.822764,0.747076,
DM-FOOT,506,614,82.410400,511,684,74.707600,6546,6547,273,1,4/16/2017 12:00:00 AM,2054,0.824104,0.747076,
DM-FOOT,508,616,82.467500,513,685,74.890500,6546,6547,273,1,4/17/2017 12:00:00 AM,2054,0.824675,0.748905,
DM-FOOT,508,618,82.200600,513,687,74.672400,6546,6547,273,1,4/18/2017 12:00:00 AM,2054,0.822006,0.746724,
DM-FOOT,529,654,80.886800,534,727,73.452500,6546,6547,273,1,4/19/2017 12:00:00 AM,2054,0.808868,0.734525,
DM-FOOT,547,679,80.559600,552,752,73.404200,6546,6547,273,1,4/20/2017 12:00:00 AM,2054,0.805596,0.734042,
DM-FOOT,347,439,79.043200,347,488,71.106500,6546,6547,273,1,4/21/2017 12:00:00 AM,2054,0.790432,0.711065,
DM-FOOT,347,438,79.223700,347,488,71.106500,6546,6547,273,1,4/23/2017 12:00:00 AM,2054,0.792237,0.711065,
DM-FOOT,1111,1377,80.682600,1121,1532,73.172300,6546,6547,273,1,4/24/2017 12:00:00 AM,2054,0.806826,0.731723,
DM-FOOT,573,709,80.818000,578,789,73.257200,6546,6547,273,1,4/25/2017 12:00:00 AM,2054,0.808180,0.732572,
DM-FOOT,597,739,80.784800,602,824,73.058200,6546,6547,273,1,4/26/2017 12:00:00 AM,2054,0.807848,0.730582,
DM-FOOT,594,739,80.378800,599,824,72.694100,6546,6547,273,1,4/27/2017 12:00:00 AM,2054,0.803788,0.726941,
DM-FOOT,594,739,80.378800,599,824,72.694100,6546,6547,273,1,4/28/2017 12:00:00 AM,2054,0.803788,0.726941,
DM-FOOT,594,738,80.487800,599,824,72.694100,6546,6547,273,1,4/30/2017 12:00:00 AM,2054,0.804878,0.726941,
DM-FOOT,594,739,80.378800,599,824,72.694100,6546,6547,273,1,5/1/2017 12:00:00 AM,2054,0.803788,0.726941,
DM-FOOT,597,739,80.784800,602,824,73.058200,6546,6547,273,1,5/2/2017 12:00:00 AM,2054,0.807848,0.730582,
DM-FOOT,594,737,80.597000,599,823,72.782500,6546,6547,273,1,5/3/2017 12:00:00 AM,2054,0.805970,0.727825,
DM-FOOT,593,735,80.680200,598,822,72.749300,6546,6547,273,1,5/4/2017 12:00:00 AM,2054,0.806802,0.727493,
DM-FOOT,593,735,80.680200,598,822,72.749300,6546,6547,273,1,5/5/2017 12:00:00 AM,2054,0.806802,0.727493,
DM-FOOT,593,735,80.680200,598,822,72.749300,6546,6547,273,1,5/7/2017 12:00:00 AM,2054,0.806802,0.727493,
DM-FOOT,593,735,80.680200,598,821,72.838000,6546,6547,273,1,5/8/2017 12:00:00 AM,2054,0.806802,0.728380,
DM-FOOT,592,735,80.544200,597,821,72.716100,6546,6547,273,1,5/9/2017 12:00:00 AM,2054,0.805442,0.727161,
DM-FOOT,592,735,80.544200,597,821,72.716100,6546,6547,273,1,5/10/2017 12:00:00 AM,2054,0.805442,0.727161,
DM-FOOT,594,737,80.597000,599,823,72.782500,6546,6547,273,1,5/11/2017 12:00:00 AM,2054,0.805970,0.727825,
DM-FOOT,594,737,80.597000,599,822,72.871000,6546,6547,273,1,5/13/2017 12:00:00 AM,2054,0.805970,0.728710,
DM-FOOT,593,737,80.461300,598,822,72.749300,6546,6547,273,1,5/15/2017 12:00:00 AM,2054,0.804613,0.727493,
DM-FOOT,594,738,80.487800,598,822,72.749300,6546,6547,273,1,5/16/2017 12:00:00 AM,2054,0.804878,0.727493,
DM-FOOT,593,736,80.570600,597,820,72.804800,6546,6547,273,1,5/17/2017 12:00:00 AM,2054,0.805706,0.728048,
DM-FOOT,595,737,80.732700,598,820,72.926800,6546,6547,273,1,5/18/2017 12:00:00 AM,2054,0.807327,0.729268,
DM-FOOT,598,737,81.139700,601,820,73.292600,6546,6547,273,1,5/19/2017 12:00:00 AM,2054,0.811397,0.732926,
DM-FOOT,597,738,80.894300,600,820,73.170700,6546,6547,273,1,5/20/2017 12:00:00 AM,2054,0.808943,0.731707,
DM-FOOT,596,738,80.758800,599,820,73.048700,6546,6547,273,1,5/22/2017 12:00:00 AM,2054,0.807588,0.730487,
DM-FOOT,597,738,80.894300,600,820,73.170700,6546,6547,273,1,5/23/2017 12:00:00 AM,2054,0.808943,0.731707,
DM-FOOT,597,738,80.894300,600,820,73.170700,6546,6547,273,1,5/24/2017 12:00:00 AM,2054,0.808943,0.731707,
DM-FOOT,599,737,81.275400,602,821,73.325200,6546,6547,273,1,5/25/2017 12:00:00 AM,2054,0.812754,0.733252,
DM-FOOT,601,738,81.436300,604,821,73.568800,6546,6547,273,1,5/26/2017 12:00:00 AM,2054,0.814363,0.735688,
DM-FOOT,600,738,81.300800,603,821,73.447000,6546,6547,273,1,5/27/2017 12:00:00 AM,2054,0.813008,0.734470,
DM-FOOT,600,739,81.190700,603,822,73.357600,6546,6547,273,1,5/29/2017 12:00:00 AM,2054,0.811907,0.733576,
DM-FOOT,600,739,81.190700,603,822,73.357600,6546,6547,273,1,5/30/2017 12:00:00 AM,2054,0.811907,0.733576,
DM-FOOT,603,741,81.376500,606,823,73.633000,6546,6547,273,1,5/31/2017 12:00:00 AM,2054,0.813765,0.736330,
DM-FOOT,602,741,81.241500,605,822,73.600900,6546,6547,273,1,6/1/2017 12:00:00 AM,2054,0.812415,0.736009,
DM-FOOT,603,741,81.376500,606,820,73.902400,6546,6547,273,1,6/2/2017 12:00:00 AM,2054,0.813765,0.739024,
DM-FOOT,603,740,81.486400,606,819,73.992600,6546,6547,273,1,6/3/2017 12:00:00 AM,2054,0.814864,0.739926,
DM-FOOT,602,741,81.241500,605,819,73.870500,6546,6547,273,1,6/4/2017 12:00:00 AM,2054,0.812415,0.738705,
DM-FOOT,603,742,81.266800,606,820,73.902400,6546,6547,273,1,6/6/2017 12:00:00 AM,2054,0.812668,0.739024,
DM-FOOT,604,743,81.292000,607,821,73.934200,6546,6547,273,1,6/7/2017 12:00:00 AM,2054,0.812920,0.739342,
DM-FOOT,604,742,81.401600,607,821,73.934200,6546,6547,273,1,6/8/2017 12:00:00 AM,2054,0.814016,0.739342,
DM-FOOT,605,745,81.208000,608,823,73.876000,6546,6547,273,1,6/9/2017 12:00:00 AM,2054,0.812080,0.738760,
DM-FOOT,604,744,81.182700,607,822,73.844200,6546,6547,273,1,6/10/2017 12:00:00 AM,2054,0.811827,0.738442,
DM-FOOT,604,744,81.182700,607,822,73.844200,6546,6547,273,1,6/12/2017 12:00:00 AM,2054,0.811827,0.738442,
DM-FOOT,606,744,81.451600,609,822,74.087500,6546,6547,273,1,6/13/2017 12:00:00 AM,2054,0.814516,0.740875,
DM-FOOT,605,744,81.317200,608,822,73.965900,6546,6547,273,1,6/14/2017 12:00:00 AM,2054,0.813172,0.739659,
DM-FOOT,604,743,81.292000,607,821,73.934200,6546,6547,273,1,6/15/2017 12:00:00 AM,2054,0.812920,0.739342,
DM-FOOT,607,743,81.695800,610,821,74.299600,6546,6547,273,1,6/16/2017 12:00:00 AM,2054,0.816958,0.742996,
DM-FOOT,607,742,81.805900,610,821,74.299600,6546,6547,273,1,6/17/2017 12:00:00 AM,2054,0.818059,0.742996,
DM-FOOT,607,742,81.805900,610,821,74.299600,6546,6547,273,1,6/19/2017 12:00:00 AM,2054,0.818059,0.742996,
DM-FOOT,608,741,82.051200,611,819,74.603100,6546,6547,273,1,6/20/2017 12:00:00 AM,2054,0.820512,0.746031,
DM-FOOT,609,741,82.186200,612,819,74.725200,6546,6547,273,1,6/21/2017 12:00:00 AM,2054,0.821862,0.747252,
DM-FOOT,607,741,81.916300,610,819,74.481000,6546,6547,273,1,6/22/2017 12:00:00 AM,2054,0.819163,0.744810,
DM-FOOT,606,741,81.781300,609,817,74.541000,6546,6547,273,1,6/23/2017 12:00:00 AM,2054,0.817813,0.745410,
DM-FOOT,606,741,81.781300,609,817,74.541000,6546,6547,273,1,6/24/2017 12:00:00 AM,2054,0.817813,0.745410,
DM-FOOT,604,741,81.511400,607,817,74.296200,6546,6547,273,1,6/26/2017 12:00:00 AM,2054,0.815114,0.742962,
DM-FOOT,604,741,81.511400,608,817,74.418600,6546,6547,273,1,6/27/2017 12:00:00 AM,2054,0.815114,0.744186,
DM-FOOT,605,741,81.646400,609,817,74.541000,6546,6547,273,1,6/28/2017 12:00:00 AM,2054,0.816464,0.745410,
DM-FOOT,604,740,81.621600,608,817,74.418600,6546,6547,273,1,6/29/2017 12:00:00 AM,2054,0.816216,0.744186,
DM-FOOT,604,740,81.621600,608,817,74.418600,6546,6547,273,1,6/30/2017 12:00:00 AM,2054,0.816216,0.744186,
DM-FOOT,604,741,81.511400,608,817,74.418600,6546,6547,273,1,7/1/2017 12:00:00 AM,2054,0.815114,0.744186,
DM-FOOT,603,741,81.376500,607,817,74.296200,6546,6547,273,1,7/3/2017 12:00:00 AM,2054,0.813765,0.742962,
DM-FOOT,602,741,81.241500,606,816,74.264700,6546,6547,273,1,7/4/2017 12:00:00 AM,2054,0.812415,0.742647,
DM-FOOT,603,741,81.376500,607,816,74.387200,6546,6547,273,1,7/5/2017 12:00:00 AM,2054,0.813765,0.743872,
DM-FOOT,603,740,81.486400,607,816,74.387200,6546,6547,273,1,7/6/2017 12:00:00 AM,2054,0.814864,0.743872,
DM-FOOT,604,740,81.621600,608,816,74.509800,6546,6547,273,1,7/7/2017 12:00:00 AM,2054,0.816216,0.745098,
DM-FOOT,604,741,81.511400,608,816,74.509800,6546,6547,273,1,7/8/2017 12:00:00 AM,2054,0.815114,0.745098,
DM-FOOT,605,741,81.646400,609,816,74.632300,6546,6547,273,1,7/10/2017 12:00:00 AM,2054,0.816464,0.746323,
DM-FOOT,606,741,81.781300,610,816,74.754900,6546,6547,273,1,7/11/2017 12:00:00 AM,2054,0.817813,0.747549,
DM-FOOT,604,737,81.953800,610,815,74.846600,6546,6547,273,1,7/12/2017 12:00:00 AM,2054,0.819538,0.748466,
DM-FOOT,604,736,82.065200,610,815,74.846600,6546,6547,273,1,7/13/2017 12:00:00 AM,2054,0.820652,0.748466,
DM-FOOT,595,728,81.730700,601,803,74.844300,6546,6547,273,1,7/14/2017 12:00:00 AM,2054,0.817307,0.748443,
DM-FOOT,588,720,81.666600,594,795,74.716900,6546,6547,273,1,7/15/2017 12:00:00 AM,2054,0.816666,0.747169,
DM-FOOT,588,720,81.666600,594,795,74.716900,6546,6547,273,1,7/17/2017 12:00:00 AM,2054,0.816666,0.747169,
DM-FOOT,587,715,82.097900,593,783,75.734300,6546,6547,273,1,7/18/2017 12:00:00 AM,2054,0.820979,0.757343,
DM-FOOT,580,703,82.503500,585,768,76.171800,6546,6547,273,1,7/19/2017 12:00:00 AM,2054,0.825035,0.761718,
DM-FOOT,580,701,82.738900,585,765,76.470500,6546,6547,273,1,7/20/2017 12:00:00 AM,2054,0.827389,0.764705,
DM-FOOT,580,701,82.738900,585,765,76.470500,6546,6547,273,1,7/21/2017 12:00:00 AM,2054,0.827389,0.764705,
DM-FOOT,603,734,82.152500,608,803,75.716000,6546,6547,273,1,7/22/2017 12:00:00 AM,2054,0.821525,0.757160,
DM-FOOT,602,733,82.128200,607,803,75.591500,6546,6547,273,1,7/24/2017 12:00:00 AM,2054,0.821282,0.755915,
DM-FOOT,602,735,81.904700,607,804,75.497500,6546,6547,273,1,7/25/2017 12:00:00 AM,2054,0.819047,0.754975,
DM-FOOT,602,734,82.016300,607,803,75.591500,6546,6547,273,1,7/26/2017 12:00:00 AM,2054,0.820163,0.755915,
DM-FOOT,605,735,82.312900,610,803,75.965100,6546,6547,273,1,7/27/2017 12:00:00 AM,2054,0.823129,0.759651,
DM-FOOT,606,735,82.448900,611,803,76.089600,6546,6547,273,1,7/28/2017 12:00:00 AM,2054,0.824489,0.760896,
DM-FOOT,606,735,82.448900,611,803,76.089600,6546,6547,273,1,7/29/2017 12:00:00 AM,2054,0.824489,0.760896,
DM-FOOT,606,735,82.448900,611,803,76.089600,6546,6547,273,1,7/31/2017 12:00:00 AM,2054,0.824489,0.760896,
DM-FOOT,605,734,82.425000,610,801,76.154800,6546,6547,273,1,8/1/2017 12:00:00 AM,2054,0.824250,0.761548,
DM-FOOT,608,783,77.650000,610,801,76.154800,6546,6547,273,1,8/2/2017 12:00:00 AM,2054,0.776500,0.761548,
DM-FOOT,610,784,77.806100,612,802,76.309200,6546,6547,273,1,8/3/2017 12:00:00 AM,2054,0.778061,0.763092,
DM-FOOT,609,783,77.777700,611,801,76.279600,6546,6547,273,1,8/4/2017 12:00:00 AM,2054,0.777777,0.762796,
DM-FOOT,608,782,77.749300,610,800,76.250000,6546,6547,273,1,8/5/2017 12:00:00 AM,2054,0.777493,0.762500,
DM-FOOT,608,782,77.749300,610,800,76.250000,6546,6547,273,1,8/7/2017 12:00:00 AM,2054,0.777493,0.762500,
DM-FOOT,609,782,77.877200,611,800,76.375000,6546,6547,273,1,8/8/2017 12:00:00 AM,2054,0.778772,0.763750,
DM-FOOT,607,783,77.522300,609,801,76.029900,6546,6547,273,1,8/9/2017 12:00:00 AM,2054,0.775223,0.760299,
DM-FOOT,606,783,77.394600,608,801,75.905100,6546,6547,273,1,8/10/2017 12:00:00 AM,2054,0.773946,0.759051,
DM-FOOT,606,783,77.394600,608,801,75.905100,6546,6547,273,1,8/11/2017 12:00:00 AM,2054,0.773946,0.759051,
DM-FOOT,605,783,77.266900,607,801,75.780200,6546,6547,273,1,8/12/2017 12:00:00 AM,2054,0.772669,0.757802,
DM-FOOT,605,783,77.266900,607,801,75.780200,6546,6547,273,1,8/14/2017 12:00:00 AM,2054,0.772669,0.757802,
DM-FOOT,605,783,77.266900,607,801,75.780200,6546,6547,273,1,8/15/2017 12:00:00 AM,2054,0.772669,0.757802,
DM-FOOT,604,783,77.139200,606,800,75.750000,6546,6547,273,1,8/16/2017 12:00:00 AM,2054,0.771392,0.757500,
DM-FOOT,602,782,76.982000,604,799,75.594400,6546,6547,273,1,8/17/2017 12:00:00 AM,2054,0.769820,0.755944,
DM-FOOT,602,781,77.080600,603,798,75.563900,6546,6547,273,1,8/18/2017 12:00:00 AM,2054,0.770806,0.755639,
DM-FOOT,604,781,77.336700,605,798,75.814500,6546,6547,273,1,8/19/2017 12:00:00 AM,2054,0.773367,0.758145,
DM-FOOT,603,781,77.208700,604,798,75.689200,6546,6547,273,1,8/21/2017 12:00:00 AM,2054,0.772087,0.756892,
DM-FOOT,603,781,77.208700,604,798,75.689200,6546,6547,273,1,8/22/2017 12:00:00 AM,2054,0.772087,0.756892,
DM-FOOT,605,781,77.464700,606,798,75.939800,6546,6547,273,1,8/23/2017 12:00:00 AM,2054,0.774647,0.759398,
DM-FOOT,604,781,77.336700,605,798,75.814500,6546,6547,273,1,8/24/2017 12:00:00 AM,2054,0.773367,0.758145,
DM-FOOT,604,781,77.336700,605,798,75.814500,6546,6547,273,1,8/25/2017 12:00:00 AM,2054,0.773367,0.758145,
DM-FOOT,605,781,77.464700,606,798,75.939800,6546,6547,273,1,8/26/2017 12:00:00 AM,2054,0.774647,0.759398,
DM-FOOT,605,781,77.464700,606,798,75.939800,6546,6547,273,1,8/28/2017 12:00:00 AM,2054,0.774647,0.759398,
DM-FOOT,606,781,77.592800,607,798,76.065100,6546,6547,273,1,8/29/2017 12:00:00 AM,2054,0.775928,0.760651,
DM-FOOT,606,781,77.592800,607,798,76.065100,6546,6547,273,1,8/30/2017 12:00:00 AM,2054,0.775928,0.760651,
DM-FOOT,606,781,77.592800,607,798,76.065100,6546,6547,273,1,8/31/2017 12:00:00 AM,2054,0.775928,0.760651,
DM-FOOT,608,782,77.749300,609,799,76.220200,6546,6547,273,1,9/1/2017 12:00:00 AM,2054,0.777493,0.762202,
DM-FOOT,607,783,77.522300,608,800,76.000000,6546,6547,273,1,9/2/2017 12:00:00 AM,2054,0.775223,0.760000,
DM-FOOT,607,783,77.522300,608,800,76.000000,6546,6547,273,1,9/4/2017 12:00:00 AM,2054,0.775223,0.760000,
DM-FOOT,607,783,77.522300,608,800,76.000000,6546,6547,273,1,9/5/2017 12:00:00 AM,2054,0.775223,0.760000,
DM-FOOT,607,783,77.522300,608,800,76.000000,6546,6547,273,1,9/6/2017 12:00:00 AM,2054,0.775223,0.760000,
DM-FOOT,604,782,77.237800,605,799,75.719600,6546,6547,273,1,9/7/2017 12:00:00 AM,2054,0.772378,0.757196,
DM-FOOT,605,783,77.266900,606,799,75.844800,6546,6547,273,1,9/8/2017 12:00:00 AM,2054,0.772669,0.758448,
DM-FOOT,604,783,77.139200,605,798,75.814500,6546,6547,273,1,9/9/2017 12:00:00 AM,2054,0.771392,0.758145,
DM-FOOT,604,783,77.139200,605,798,75.814500,6546,6547,273,1,9/11/2017 12:00:00 AM,2054,0.771392,0.758145,
DM-FOOT,604,782,77.237800,605,798,75.814500,6546,6547,273,1,9/12/2017 12:00:00 AM,2054,0.772378,0.758145,
DM-FOOT,604,781,77.336700,605,797,75.909600,6546,6547,273,1,9/13/2017 12:00:00 AM,2054,0.773367,0.759096,
DM-FOOT,605,782,77.365700,606,798,75.939800,6546,6547,273,1,9/14/2017 12:00:00 AM,2054,0.773657,0.759398,
DM-FOOT,603,781,77.208700,604,797,75.784100,6546,6547,273,1,9/15/2017 12:00:00 AM,2054,0.772087,0.757841,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,9/16/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,603,781,77.208700,604,797,75.784100,6546,6547,273,1,9/20/2017 12:00:00 AM,2054,0.772087,0.757841,
DM-FOOT,603,780,77.307600,604,796,75.879300,6546,6547,273,1,9/21/2017 12:00:00 AM,2054,0.773076,0.758793,
DM-FOOT,604,781,77.336700,605,797,75.909600,6546,6547,273,1,9/22/2017 12:00:00 AM,2054,0.773367,0.759096,
DM-FOOT,603,781,77.208700,604,797,75.784100,6546,6547,273,1,9/23/2017 12:00:00 AM,2054,0.772087,0.757841,
DM-FOOT,603,781,77.208700,604,797,75.784100,6546,6547,273,1,9/25/2017 12:00:00 AM,2054,0.772087,0.757841,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,9/26/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,9/27/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,606,781,77.592800,607,797,76.160600,6546,6547,273,1,9/28/2017 12:00:00 AM,2054,0.775928,0.761606,
DM-FOOT,607,781,77.720800,608,797,76.286000,6546,6547,273,1,9/29/2017 12:00:00 AM,2054,0.777208,0.762860,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,9/30/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,10/2/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,10/3/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,605,781,77.464700,606,797,76.035100,6546,6547,273,1,10/4/2017 12:00:00 AM,2054,0.774647,0.760351,
DM-FOOT,606,781,77.592800,607,797,76.160600,6546,6547,273,1,10/5/2017 12:00:00 AM,2054,0.775928,0.761606,
DM-FOOT,606,781,77.592800,607,797,76.160600,6546,6547,273,1,10/6/2017 12:00:00 AM,2054,0.775928,0.761606,
